x,y
"[191.75, 172.0, 201.75, 161.0, 185.0, 159.25, 219.25, 147.5, 165.0, 138.5, 224.125, 166.0, 163.0, 160.5, 320.5, 169.5, 275.5, 161.75, 227.25, 123.5, 215.875, 125.5, 246.125, 358.5, 190.0, 365.0, 261.25, 539.0, 199.25, 560.5, 287.0, 743.0, 236.75, 781.5]",1
"[828.5, 186.25, 837.5, 179.25, 831.0, 173.25, 853.5, 183.75, 863.5, 204.125, 809.0, 230.875, 863.0, 249.25, 739.5, 84.4375, 756.0, 140.0, 742.5, 36.0, 727.0, 61.0, 546.5, 276.5, 557.0, 274.0, 319.25, 271.5, 317.25, 282.0, 124.25, 354.0, 111.0, 340.0]",1
"[97.0, 95.9375, 101.25, 74.3125, 75.5, 93.0625, 131.0, 56.75, 81.0, 125.4375, 230.5, 75.3125, 143.75, 169.5, 304.25, 233.0, 242.875, 275.75, 199.25, 323.75, 209.375, 319.75, 493.5, 168.0, 427.75, 240.25, 703.0, 263.5, 606.0, 308.0, 836.5, 231.5, 762.0, 265.5]",1
"[195.5, 417.75, 198.625, 386.0, 162.5, 414.0, 229.375, 351.0, 127.0, 432.25, 250.0, 373.0, 154.0, 511.25, 331.25, 342.5, 157.5, 634.5, 404.5, 343.5, 127.25, 702.5, 466.75, 502.75, 413.5, 608.0, 583.0, 558.0, 592.0, 719.0, 814.0, 693.0, 813.0, 745.5]",1
"[713.5, 351.25, 695.5, 373.5, 733.0, 353.0, 666.5, 392.5, 734.0, 377.0, 557.0, 408.5, 757.5, 418.5, 302.0, 416.75, 719.5, 406.25, 131.0, 403.5, 494.0, 339.25, 464.5, 206.25, 546.0, 236.0, 458.75, 69.25, 433.25, 216.125, 277.5, 116.75, 206.5, 223.25]",1
"[765.0, 451.5, 776.0, 478.75, 787.0, 434.5, 763.0, 506.0, 802.5, 451.25, 641.0, 504.5, 738.0, 379.5, 413.5, 531.0, 600.0, 238.0, 228.5, 571.5, 721.0, 132.0, 418.0, 337.25, 453.5, 279.5, 286.25, 247.25, 296.75, 231.0, 140.0, 312.0, 132.25, 227.625]",1
"[487.75, 324.5, 523.5, 259.75, 408.5, 300.25, 587.5, 210.875, 309.0, 313.5, 674.0, 324.5, 258.0, 423.5, 784.0, 547.0, 311.0, 647.0, 761.5, 735.0, 570.5, 702.0, 629.0, 781.0, 357.5, 813.0, 675.0, 690.0, 361.25, 741.5, 641.5, 774.0, 523.0, 765.0]",1
"[326.0, 154.875, 351.75, 129.0, 292.75, 125.5, 376.5, 137.125, 224.25, 127.0, 410.25, 241.125, 144.75, 282.25, 593.5, 203.5, 80.75, 500.0, 763.0, 198.75, 281.25, 565.0, 405.0, 578.0, 230.125, 598.0, 682.0, 593.5, 223.375, 604.0, 404.75, 783.0, 225.75, 829.0]",0
"[227.75, 172.125, 254.25, 150.25, 207.5, 145.5, 295.0, 129.625, 178.0, 121.0, 336.5, 228.75, 123.3125, 218.125, 359.75, 388.75, 89.9375, 365.0, 344.0, 526.0, 84.125, 501.5, 279.0, 492.25, 156.25, 487.5, 274.5, 644.5, 158.25, 636.0, 269.0, 770.0, 167.75, 766.0]",0
"[217.0, 95.25, 206.75, 83.0, 219.5, 82.5, 125.4375, 78.25, 208.25, 84.25, 88.8125, 185.625, 238.625, 192.75, 72.6875, 325.5, 278.75, 336.0, 77.3125, 416.0, 312.25, 432.0, 119.5625, 444.5, 219.625, 444.0, 149.75, 622.0, 266.5, 610.5, 166.25, 805.0, 198.75, 793.0]",0
"[395.5, 248.875, 442.25, 206.625, 350.75, 204.625, 500.0, 191.5, 298.5, 187.0, 621.0, 400.5, 191.25, 399.0, 743.0, 678.0, 82.75, 697.0, 627.0, 772.5, 250.25, 828.0, 568.0, 858.5, 282.75, 860.0, 574.0, 878.5, 269.0, 902.0, 483.5, 862.0, 347.5, 865.0]",0
"[139.75, 258.5, 188.0, 207.5, 98.625, 219.25, 272.5, 226.625, 69.75, 242.375, 325.5, 461.75, 114.875, 440.0, 452.5, 810.0, 118.5, 719.0, 432.0, 877.5, 53.375, 759.5, 320.5, 890.5, 184.875, 873.5, 208.75, 814.5, 159.25, 793.0, 320.5, 869.5, 259.5, 832.5]",0
"[820.0, 142.75, 823.0, 134.25, 814.5, 132.0, 825.0, 139.625, 808.0, 113.8125, 845.0, 198.5, 786.0, 195.5, 785.5, 229.125, 665.0, 238.0, 817.0, 178.25, 578.0, 213.75, 499.0, 251.125, 467.75, 231.0, 195.0, 191.75, 182.5, 211.5, 268.25, 209.25, 266.0, 251.375]",0
"[287.5, 176.0, 311.0, 132.25, 263.75, 151.25, 407.25, 102.75, 261.5, 151.5, 548.5, 286.5, 309.75, 289.5, 490.0, 563.0, 250.5, 548.0, 328.0, 427.25, 182.75, 460.75, 627.0, 696.0, 442.5, 681.0, 507.5, 621.0, 94.125, 595.5, 246.25, 778.5, 413.5, 779.5]",0
"[359.25, 251.25, 390.5, 220.5, 316.75, 223.25, 431.25, 251.0, 258.0, 260.0, 510.0, 448.5, 166.25, 471.5, 620.0, 665.5, 167.75, 827.0, 568.0, 793.5, 177.125, 687.0, 472.75, 914.0, 258.0, 923.0, 458.5, 910.0, 313.25, 916.0, 419.25, 899.5, 311.25, 892.0]",0
"[182.25, 75.75, 200.125, 55.0, 165.75, 62.75, 248.5, 55.75, 156.5, 72.5, 316.25, 169.75, 152.0, 181.75, 374.75, 305.75, 120.0625, 317.5, 372.0, 446.75, 68.875, 434.0, 291.0, 455.75, 181.625, 457.0, 298.25, 654.5, 181.0, 654.0, 320.0, 814.5, 210.875, 831.0]",0
"[409.0, 156.75, 403.0, 138.75, 387.0, 137.5, 375.0, 155.5, 327.5, 164.5, 357.5, 304.5, 323.75, 297.0, 472.5, 367.75, 489.0, 319.75, 537.0, 308.5, 552.0, 274.75, 424.0, 648.0, 378.0, 656.5, 401.5, 901.0, 327.75, 910.0, 371.0, 957.0, 271.75, 965.5]",0
"[331.75, 161.0, 364.5, 143.75, 315.25, 130.375, 422.0, 135.125, 291.25, 103.75, 451.0, 246.25, 223.0, 189.0, 433.0, 415.5, 143.375, 328.0, 417.0, 552.0, 82.375, 459.5, 312.5, 508.5, 179.375, 472.25, 258.5, 668.0, 116.625, 617.0, 201.625, 773.0, 94.5, 753.5]",0
"[256.0, 166.5, 273.75, 140.0, 229.75, 147.5, 303.0, 138.5, 197.0, 157.25, 381.0, 245.875, 160.5, 254.625, 401.5, 429.75, 123.75, 421.25, 267.25, 483.0, 181.625, 476.0, 343.5, 510.0, 206.875, 509.75, 407.75, 516.0, 98.0, 527.5, 393.5, 819.5, 168.75, 810.0]",0
"[210.5, 121.0, 209.25, 112.75, 214.0, 112.25, 201.25, 123.0, 255.375, 126.0, 162.5, 217.375, 294.0, 207.75, 137.75, 344.5, 345.25, 313.5, 112.25, 449.5, 402.5, 406.25, 196.75, 443.5, 280.25, 440.5, 197.375, 638.0, 283.25, 637.0, 211.875, 837.0, 284.5, 840.0]",0
"[572.0, 51.75, 609.0, 31.0, 557.5, 30.25, 676.0, 65.25, 547.5, 60.75, 717.0, 200.25, 531.0, 187.5, 726.0, 277.5, 467.25, 264.75, 623.0, 294.0, 448.75, 309.25, 667.5, 425.25, 541.5, 409.5, 573.0, 385.5, 361.5, 342.5, 561.0, 770.0, 243.75, 697.0]",0
"[344.5, 299.75, 374.5, 258.5, 315.0, 269.0, 439.0, 252.75, 298.5, 275.25, 539.0, 443.5, 254.375, 452.25, 559.0, 631.5, 98.5, 597.0, 453.25, 692.0, 257.0, 607.5, 497.5, 798.5, 310.75, 799.0, 427.0, 709.5, 239.625, 711.0, 370.75, 715.0, 300.75, 708.5]",0
"[590.0, 214.25, 600.0, 175.0, 554.0, 166.5, 605.5, 176.75, 441.0, 148.5, 561.0, 328.5, 301.0, 315.75, 653.5, 579.0, 466.25, 635.0, 650.0, 404.0, 603.0, 393.0, 412.5, 760.5, 189.25, 795.0, 659.5, 681.0, 533.5, 800.0, 625.5, 893.0, 545.5, 928.0]",0
"[458.0, 260.5, 488.0, 190.5, 421.75, 217.25, 614.5, 134.5, 404.0, 206.875, 784.0, 353.0, 444.75, 376.0, 708.0, 725.5, 387.25, 658.0, 397.75, 708.0, 477.0, 436.5, 756.0, 810.5, 517.0, 780.0, 435.0, 846.5, 121.5, 802.5, 376.25, 851.0, 249.5, 867.5]",0
"[456.0, 112.0, 481.5, 99.0, 450.75, 93.75, 528.0, 116.0, 443.0, 105.0, 598.0, 197.375, 401.75, 195.75, 695.5, 211.75, 272.75, 223.0, 819.0, 209.75, 212.625, 229.75, 530.0, 421.0, 405.5, 402.25, 365.25, 482.0, 218.75, 476.75, 207.5, 684.5, 159.75, 693.5]",0
"[306.0, 156.75, 335.5, 127.0, 284.75, 133.75, 395.5, 139.5, 267.75, 147.5, 421.0, 294.75, 285.0, 291.5, 432.0, 509.5, 265.0, 477.0, 450.0, 719.0, 227.0, 515.5, 311.75, 676.0, 201.75, 654.0, 273.0, 930.0, 132.75, 915.0, 309.25, 897.5, 153.125, 887.5]",0
"[148.0, 85.0, 169.0, 66.25, 128.625, 68.5, 205.5, 71.0, 106.625, 78.25, 255.0, 175.125, 84.25, 181.75, 298.75, 316.0, 70.9375, 310.5, 315.5, 441.25, 70.625, 424.5, 240.75, 433.0, 132.25, 440.5, 273.25, 605.0, 177.875, 608.0, 304.0, 778.5, 214.75, 750.0]",0
"[195.125, 53.75, 210.75, 40.25, 181.125, 40.5, 236.75, 49.75, 158.75, 50.25, 272.5, 151.125, 126.125, 151.875, 286.0, 264.0, 108.6875, 274.5, 170.375, 257.0, 219.0, 261.25, 247.75, 405.25, 146.5, 404.75, 267.0, 604.0, 138.125, 602.0, 278.25, 805.0, 131.5, 803.0]",0
"[253.0, 111.75, 270.25, 97.25, 243.5, 98.5, 312.0, 104.75, 240.5, 109.75, 349.5, 202.125, 235.625, 218.25, 470.5, 272.75, 186.75, 309.0, 424.0, 381.75, 125.625, 310.5, 336.5, 451.75, 284.0, 452.0, 240.375, 627.5, 364.25, 615.0, 193.5, 837.5, 468.5, 787.0]",0
"[165.25, 92.75, 179.25, 74.25, 144.75, 81.5, 206.125, 83.75, 124.3125, 98.5, 255.375, 194.125, 99.0, 208.25, 288.25, 324.25, 79.625, 348.0, 342.25, 273.0, 65.5, 468.25, 238.5, 464.0, 127.25, 470.75, 277.25, 654.0, 132.75, 661.5, 298.5, 844.5, 137.5, 851.5]",0
"[267.5, 90.75, 291.5, 74.5, 258.0, 70.5, 341.0, 82.0, 248.875, 71.25, 363.5, 207.5, 246.0, 177.25, 353.5, 375.0, 223.75, 309.0, 327.5, 500.5, 189.0, 393.75, 308.5, 451.5, 221.5, 432.25, 307.25, 628.0, 158.625, 579.5, 307.0, 794.0, 140.375, 740.0]",0
"[229.0, 81.25, 241.5, 60.0, 207.25, 62.75, 252.0, 57.5, 152.125, 57.0, 234.25, 161.375, 92.625, 151.375, 262.75, 311.5, 95.125, 284.75, 360.0, 411.0, 207.25, 161.0, 216.25, 412.0, 118.375, 429.0, 408.5, 478.75, 391.0, 489.5, 478.0, 774.0, 468.5, 779.0]",0
"[287.0, 77.0, 295.0, 55.25, 262.25, 59.75, 300.0, 54.5, 198.125, 58.25, 283.25, 155.0, 137.625, 163.0, 324.5, 280.5, 91.625, 321.5, 505.75, 306.0, 245.625, 283.0, 255.25, 405.5, 165.375, 426.5, 451.5, 468.25, 440.0, 498.75, 518.0, 762.0, 510.5, 784.5]",0
"[43.375, 88.5, 59.5625, 70.25, 40.625, 70.0, 125.3125, 68.25, 75.0, 69.25, 204.625, 196.375, 97.0625, 167.375, 239.125, 383.0, 95.375, 329.75, 243.25, 549.0, 63.125, 444.5, 173.25, 517.0, 96.875, 503.0, 179.0, 726.0, 118.1875, 704.0, 197.0, 872.5, 141.125, 853.5]",0
"[97.0, 182.75, 87.0, 153.75, 71.75, 192.0, 116.0, 112.1875, 98.5, 228.875, 239.0, 95.375, 189.0, 277.5, 419.75, 122.375, 266.0, 329.25, 407.25, 233.125, 236.125, 191.875, 579.0, 155.25, 568.0, 286.75, 826.0, 187.25, 813.0, 288.5, 883.0, 171.25, 890.0, 244.375]",0
"[344.25, 209.75, 358.5, 180.5, 320.0, 179.0, 366.0, 196.25, 280.5, 200.5, 345.5, 389.25, 225.125, 402.0, 334.5, 616.0, 177.625, 611.0, 323.0, 792.0, 168.5, 764.0, 349.0, 813.0, 274.75, 825.0, 319.25, 915.0, 274.0, 930.0, 301.75, 926.5, 267.5, 937.0]",0
"[316.75, 186.75, 342.0, 162.5, 290.5, 164.25, 375.0, 179.75, 261.25, 182.0, 384.0, 346.25, 210.5, 359.0, 376.25, 558.5, 191.125, 568.0, 367.0, 732.0, 174.125, 752.0, 375.75, 734.0, 262.5, 743.5, 365.5, 932.5, 263.0, 944.0, 334.25, 911.0, 241.375, 928.0]",0
"[225.125, 168.0, 241.875, 136.5, 192.75, 154.25, 283.0, 138.25, 165.0, 177.5, 362.25, 313.5, 146.0, 330.5, 400.5, 509.0, 88.0625, 539.0, 414.0, 652.0, 164.625, 632.0, 350.75, 685.0, 204.25, 693.0, 355.5, 908.0, 194.0, 913.0, 330.5, 925.0, 169.375, 918.0]",0
"[364.25, 211.25, 379.5, 186.75, 342.75, 181.5, 390.0, 201.5, 307.75, 198.0, 371.5, 352.0, 246.5, 352.0, 351.0, 554.5, 204.75, 572.0, 324.0, 536.0, 210.5, 428.5, 375.0, 761.0, 296.0, 772.0, 357.25, 924.0, 300.75, 938.0, 337.25, 920.5, 296.25, 943.0]",0
"[646.5, 195.25, 694.5, 168.625, 631.5, 159.875, 773.0, 196.25, 607.0, 171.625, 839.0, 346.0, 543.0, 330.5, 837.0, 596.0, 411.25, 469.25, 517.0, 621.5, 229.25, 548.5, 722.5, 695.0, 518.0, 659.0, 441.0, 610.0, 356.5, 595.0, 303.5, 696.0, 357.5, 704.5]",0
"[278.25, 148.0, 296.25, 132.25, 264.0, 123.0, 307.5, 136.5, 224.5, 107.25, 271.25, 212.5, 152.25, 184.5, 321.25, 336.75, 109.5625, 305.5, 295.0, 245.75, 75.125, 396.0, 232.5, 474.25, 148.625, 470.5, 276.5, 633.0, 220.5, 641.5, 222.625, 797.5, 232.125, 853.5]",0
"[156.5, 53.5, 172.0, 36.25, 137.25, 38.75, 196.875, 45.5, 114.375, 52.25, 244.75, 163.0, 76.375, 164.0, 284.25, 293.0, 46.5625, 298.75, 324.75, 413.5, 76.25, 414.0, 222.75, 428.25, 112.375, 430.0, 219.375, 629.0, 109.4375, 631.5, 218.375, 819.5, 111.8125, 819.5]",0
"[247.125, 235.5, 269.75, 210.75, 224.875, 193.875, 274.0, 220.5, 166.0, 180.625, 297.0, 273.75, 98.75, 320.0, 478.75, 284.0, 64.25, 551.0, 349.25, 180.5, 254.375, 534.5, 392.5, 519.0, 268.5, 613.0, 581.0, 335.5, 628.5, 642.0, 712.0, 616.5, 767.0, 646.0]",0
"[470.5, 72.5, 474.75, 50.75, 443.0, 55.25, 478.0, 56.5, 367.25, 64.5, 444.5, 172.625, 265.75, 179.5, 502.75, 287.25, 110.5, 300.25, 534.5, 382.75, 190.25, 452.25, 380.0, 483.25, 262.5, 510.5, 596.0, 631.5, 455.75, 703.0, 484.0, 796.5, 222.0, 791.0]",0
"[228.25, 272.5, 286.75, 242.5, 215.75, 221.5, 415.5, 261.75, 207.25, 216.25, 514.5, 363.0, 148.125, 377.5, 585.0, 698.5, 138.375, 718.0, 355.25, 774.0, 246.125, 456.0, 460.0, 783.5, 214.375, 787.0, 574.5, 849.0, 82.5, 863.5, 335.25, 899.0, 242.75, 901.5]",0
"[287.25, 225.5, 296.0, 197.5, 276.75, 203.875, 367.5, 172.25, 321.5, 178.5, 526.0, 225.375, 426.5, 254.75, 414.5, 441.0, 325.5, 450.0, 346.75, 407.0, 179.625, 558.0, 691.0, 538.0, 621.0, 514.0, 339.25, 502.75, 336.25, 424.5, 316.75, 866.5, 189.125, 596.5]",0
"[209.125, 88.5, 230.5, 69.0, 187.875, 70.0, 261.0, 79.75, 158.25, 82.25, 295.75, 194.5, 113.25, 182.75, 306.0, 347.0, 85.5625, 327.5, 281.5, 445.5, 101.5, 456.0, 245.0, 411.5, 138.25, 404.75, 236.75, 582.0, 138.5, 568.5, 221.0, 756.0, 101.5, 745.5]",0
"[286.0, 203.625, 302.0, 186.5, 269.0, 169.875, 300.25, 200.75, 195.125, 148.125, 218.25, 301.75, 102.75, 278.0, 318.25, 484.5, 136.0, 509.5, 353.0, 359.0, 237.25, 304.5, 244.75, 652.5, 166.5, 678.0, 473.0, 510.25, 456.5, 469.0, 742.5, 706.5, 749.0, 713.0]",0
"[411.5, 115.75, 437.0, 101.75, 396.0, 90.25, 463.0, 113.25, 356.75, 91.25, 475.75, 222.375, 279.0, 197.375, 578.0, 263.0, 173.0, 267.25, 587.0, 290.5, 132.125, 290.75, 397.25, 466.75, 270.0, 456.5, 280.0, 511.25, 294.5, 401.75, 288.75, 804.5, 397.0, 653.5]",0
"[173.875, 174.375, 199.875, 149.875, 148.5, 150.375, 251.75, 121.0, 119.875, 127.5, 322.25, 221.25, 112.375, 223.625, 380.5, 385.5, 113.0, 365.0, 420.25, 521.0, 107.875, 496.0, 331.0, 496.5, 211.0, 510.25, 377.75, 651.0, 290.25, 660.5, 405.5, 773.0, 346.0, 772.5]",0
"[234.375, 143.5, 234.625, 128.0, 219.25, 127.25, 213.25, 133.0, 165.375, 131.25, 213.75, 238.5, 121.375, 247.5, 266.75, 360.25, 234.0, 380.5, 379.25, 298.25, 372.5, 326.5, 243.625, 523.5, 176.0, 534.0, 250.5, 739.0, 174.125, 751.0, 245.5, 909.0, 158.75, 923.0]",0
"[356.25, 207.5, 377.75, 189.0, 335.5, 169.5, 388.0, 208.25, 258.0, 152.25, 375.25, 314.0, 185.5, 294.5, 513.0, 478.5, 257.5, 529.5, 702.5, 726.0, 498.0, 727.0, 343.0, 718.5, 202.75, 739.5, 556.0, 480.0, 386.0, 468.75, 690.0, 779.0, 578.5, 810.5]",0
"[609.0, 220.5, 637.0, 186.25, 599.5, 194.875, 738.5, 176.5, 605.5, 205.0, 853.0, 359.5, 618.0, 364.0, 861.0, 613.0, 580.0, 571.0, 592.0, 577.0, 479.5, 552.0, 735.0, 773.5, 592.5, 732.0, 376.0, 542.0, 376.25, 505.75, 257.75, 850.0, 269.0, 814.0]",0
"[374.75, 198.25, 391.0, 152.0, 320.5, 175.0, 421.25, 150.0, 255.75, 201.0, 514.0, 311.0, 180.125, 372.5, 604.0, 534.0, 127.5, 639.0, 699.5, 659.5, 215.875, 786.5, 558.0, 728.0, 334.25, 767.0, 667.5, 840.0, 423.5, 885.0, 482.5, 825.0, 419.5, 831.0]",0
"[421.5, 244.75, 440.0, 217.625, 396.5, 212.25, 438.25, 211.875, 337.5, 207.875, 249.75, 330.75, 379.5, 334.5, 300.5, 510.5, 480.0, 463.0, 507.5, 481.25, 519.5, 448.0, 225.875, 626.0, 319.25, 633.0, 510.25, 522.0, 543.5, 531.0, 591.5, 796.0, 594.0, 799.0]",0
"[191.5, 126.75, 186.0, 103.25, 161.25, 112.0, 177.75, 109.25, 104.5, 135.5, 158.25, 240.375, 129.5, 261.25, 221.25, 368.5, 150.5, 413.5, 369.0, 351.0, 370.0, 404.75, 404.0, 375.5, 426.0, 442.25, 549.5, 211.375, 627.0, 456.5, 716.0, 339.5, 781.0, 547.5]",0
"[446.0, 504.75, 459.5, 483.0, 424.0, 486.75, 481.25, 495.0, 388.5, 507.75, 487.0, 639.0, 353.0, 651.5, 479.75, 794.0, 310.25, 815.0, 470.0, 823.0, 315.75, 875.5, 472.0, 908.0, 376.25, 913.0, 431.5, 924.0, 356.75, 933.0, 413.0, 909.5, 342.0, 922.0]",0
"[218.5, 406.0, 227.25, 379.5, 216.875, 382.5, 289.0, 372.5, 260.0, 381.5, 312.0, 547.5, 291.5, 544.5, 267.0, 826.0, 253.625, 823.0, 229.75, 941.0, 215.0, 948.5, 292.5, 927.0, 274.0, 922.5, 257.25, 883.0, 235.5, 884.0, 245.875, 924.0, 244.75, 924.0]",0
"[299.5, 100.5, 307.0, 81.0, 269.5, 89.75, 321.0, 96.0, 221.125, 124.75, 331.0, 199.75, 224.25, 228.375, 352.75, 195.5, 150.0, 218.5, 338.25, 110.25, 124.5, 190.0, 480.0, 451.5, 412.0, 492.75, 713.0, 501.75, 649.0, 562.5, 659.0, 758.0, 737.0, 800.0]",0
"[325.5, 245.875, 320.0, 220.125, 327.0, 222.25, 347.5, 220.0, 540.0, 210.5, 382.0, 487.5, 626.0, 442.5, 318.25, 829.0, 594.5, 722.5, 136.25, 796.0, 330.75, 704.5, 381.75, 905.5, 555.0, 887.0, 270.5, 809.5, 446.0, 804.5, 221.75, 846.0, 403.75, 834.0]",0
"[319.75, 116.25, 351.0, 98.75, 301.5, 93.125, 392.5, 125.625, 280.75, 112.5, 456.5, 203.875, 222.0, 238.875, 582.5, 262.5, 64.5, 338.75, 659.0, 248.0, 137.5, 339.5, 541.0, 444.5, 422.25, 505.5, 675.0, 296.25, 478.0, 522.5, 816.0, 531.0, 758.0, 562.0]",0
"[241.625, 188.375, 239.875, 164.625, 227.375, 161.75, 214.375, 169.25, 173.0, 164.375, 109.25, 328.0, 205.25, 351.5, 238.0, 491.0, 412.75, 545.5, 275.75, 341.25, 333.5, 339.0, 342.5, 637.5, 429.0, 663.5, 609.0, 394.25, 651.0, 405.25, 764.5, 566.0, 802.0, 590.5]",0
"[241.0, 85.0, 248.75, 66.25, 215.625, 64.75, 257.0, 76.75, 146.125, 63.5, 289.5, 209.25, 95.75, 219.0, 338.75, 364.75, 122.5, 391.0, 382.0, 367.75, 320.5, 375.0, 387.75, 482.25, 253.5, 497.5, 628.0, 497.5, 360.75, 368.5, 673.0, 831.5, 653.0, 431.5]",0
"[111.875, 115.5, 126.3125, 102.25, 109.1875, 103.25, 177.25, 107.0, 136.5, 109.75, 220.25, 193.125, 156.75, 196.625, 152.375, 301.0, 115.5625, 331.5, 81.0, 285.25, 82.5, 425.75, 186.5, 463.25, 142.75, 460.75, 187.5, 669.5, 163.0, 665.5, 200.75, 856.0, 181.75, 850.5]",0
"[216.0, 200.0, 245.625, 160.625, 180.375, 168.25, 296.25, 169.375, 149.125, 188.0, 363.5, 347.5, 100.0625, 353.5, 353.0, 553.5, 92.0625, 595.0, 344.0, 697.5, 285.75, 704.0, 310.5, 746.0, 145.875, 751.0, 300.0, 857.5, 170.75, 874.0, 278.5, 809.0, 237.75, 799.0]",0
"[43.375, 88.5, 59.5625, 70.25, 40.625, 70.0, 125.3125, 68.25, 75.0, 69.25, 204.625, 196.375, 97.0625, 167.375, 239.125, 383.0, 95.375, 329.75, 243.25, 549.0, 63.125, 444.5, 173.25, 517.0, 96.875, 503.0, 179.0, 726.0, 118.1875, 704.0, 197.0, 872.5, 141.125, 853.5]",0
"[331.5, 269.25, 365.25, 232.375, 311.25, 237.25, 477.0, 213.0, 302.25, 232.375, 637.5, 205.0, 352.25, 350.25, 811.0, 194.25, 266.5, 507.25, 882.0, 308.75, 151.25, 649.5, 749.0, 428.25, 612.5, 494.0, 738.0, 596.0, 627.0, 644.5, 804.5, 592.0, 693.5, 600.0]",0
"[399.5, 63.5, 412.5, 45.25, 385.75, 40.5, 420.0, 42.5, 335.5, 26.75, 368.0, 96.5, 246.375, 116.0, 367.5, 168.0, 212.25, 285.25, 429.5, 240.25, 314.5, 388.25, 301.5, 327.5, 200.375, 332.5, 364.5, 526.0, 157.25, 551.5, 392.5, 741.0, 66.375, 774.0]",0
"[527.5, 198.0, 534.0, 180.0, 504.75, 185.25, 543.5, 186.375, 459.75, 201.0, 555.0, 285.0, 418.75, 290.25, 570.5, 407.0, 354.5, 378.5, 660.5, 428.0, 414.5, 419.0, 576.5, 477.5, 494.0, 507.0, 697.5, 429.25, 660.5, 505.25, 776.0, 509.5, 794.0, 539.0]",0
"[322.75, 168.5, 350.25, 142.0, 295.0, 140.5, 383.5, 151.75, 252.5, 147.25, 442.0, 323.5, 187.125, 309.5, 500.25, 536.5, 148.25, 510.5, 446.75, 711.5, 109.125, 676.0, 379.75, 787.5, 213.125, 781.0, 360.5, 967.0, 214.25, 962.0, 353.25, 921.0, 227.0, 914.0]",0
"[174.75, 122.0, 194.625, 109.0, 170.5, 106.25, 241.0, 122.75, 174.5, 113.75, 287.75, 233.625, 140.0, 226.625, 367.75, 330.25, 90.375, 354.0, 317.25, 409.75, 135.75, 303.0, 252.75, 483.5, 167.375, 482.25, 229.375, 674.0, 207.125, 670.0, 202.375, 858.0, 269.5, 829.0]",0
"[452.75, 75.25, 458.5, 54.5, 427.25, 56.75, 459.0, 63.75, 356.0, 68.25, 438.0, 186.25, 255.375, 186.5, 490.0, 294.25, 98.75, 304.75, 521.0, 372.25, 177.75, 448.0, 380.25, 488.0, 263.5, 511.0, 559.0, 646.5, 453.25, 695.0, 543.0, 850.0, 299.75, 802.0]",0
"[326.25, 70.75, 334.5, 50.25, 303.0, 53.0, 336.0, 53.25, 237.0, 57.25, 265.5, 160.125, 198.5, 161.75, 302.0, 220.0, 291.0, 296.0, 415.5, 217.5, 470.5, 361.5, 176.25, 401.0, 115.5, 416.75, 392.0, 451.75, 382.75, 484.75, 477.75, 747.0, 493.0, 768.0]",0
"[237.875, 260.0, 260.5, 224.125, 190.0, 245.0, 304.0, 212.375, 118.625, 261.75, 430.0, 293.0, 141.375, 351.5, 597.0, 479.25, 96.25, 511.0, 574.0, 555.0, 375.5, 549.5, 545.5, 608.5, 349.75, 652.0, 688.0, 678.0, 427.25, 716.0, 625.0, 905.0, 451.5, 932.5]",0
"[161.5, 108.25, 177.125, 92.5, 144.25, 94.25, 200.375, 104.5, 123.1875, 107.25, 253.25, 216.0, 95.9375, 230.75, 302.5, 346.75, 87.625, 369.0, 271.5, 462.25, 105.125, 483.0, 253.5, 478.0, 154.5, 486.0, 268.5, 667.0, 187.5, 670.0, 283.0, 846.5, 230.5, 835.0]",0
"[231.5, 205.25, 260.75, 184.875, 210.5, 177.875, 308.25, 158.875, 184.25, 140.375, 366.5, 202.375, 148.5, 165.25, 424.5, 326.25, 117.625, 250.5, 411.0, 448.75, 104.25, 364.0, 322.5, 390.25, 199.5, 373.5, 252.25, 568.0, 141.0, 545.0, 299.25, 743.5, 162.875, 715.5]",0
"[195.375, 136.0, 207.625, 122.75, 182.125, 122.25, 222.125, 126.75, 152.75, 123.5, 254.625, 226.75, 107.1875, 230.0, 289.0, 349.0, 79.375, 359.75, 310.75, 461.25, 87.5, 481.75, 228.75, 482.5, 130.375, 483.25, 227.875, 664.0, 114.125, 666.5, 233.5, 839.0, 93.0, 845.0]",0
"[558.5, 145.125, 586.5, 129.875, 568.0, 127.5, 652.0, 168.5, 618.5, 155.375, 671.0, 283.75, 670.0, 285.5, 482.25, 406.0, 623.5, 483.5, 328.5, 507.0, 503.5, 527.0, 807.0, 635.5, 778.0, 626.0, 512.5, 504.5, 495.75, 463.5, 241.5, 697.5, 256.75, 679.5]",0
"[353.0, 211.0, 390.0, 181.75, 317.75, 185.25, 461.75, 168.0, 293.0, 170.0, 564.0, 282.0, 240.75, 277.5, 663.5, 588.5, 167.25, 494.25, 542.0, 404.0, 89.25, 625.0, 482.5, 667.0, 254.75, 676.0, 715.0, 698.0, 177.875, 814.0, 524.5, 893.0, 378.0, 873.5]",0
"[294.5, 125.5, 300.5, 109.25, 268.25, 106.0, 301.5, 126.75, 203.875, 131.25, 326.75, 243.5, 182.75, 269.25, 422.5, 352.75, 316.25, 370.0, 484.0, 301.0, 447.5, 290.25, 328.5, 564.0, 216.75, 574.0, 362.5, 807.0, 219.5, 820.0, 360.5, 948.0, 200.25, 950.0]",0
