x,y
"[477.5, 240.75, 491.25, 236.125, 472.0, 228.25, 503.0, 246.0, 454.75, 228.25, 515.0, 293.5, 415.5, 281.75, 564.0, 313.0, 358.25, 314.5, 568.0, 328.5, 341.0, 328.5, 481.5, 410.5, 417.5, 403.0, 423.0, 427.25, 426.75, 369.5, 421.5, 566.0, 469.25, 489.0]",0
"[383.25, 298.0, 400.5, 281.5, 361.75, 283.0, 423.5, 298.25, 331.25, 301.25, 461.5, 404.0, 285.25, 413.0, 574.0, 504.75, 290.0, 585.0, 503.5, 588.5, 289.5, 522.5, 441.25, 682.0, 322.5, 686.5, 442.5, 884.0, 316.5, 888.0, 443.25, 916.0, 326.0, 917.0]",0
"[292.5, 183.625, 299.75, 175.75, 275.0, 179.25, 311.0, 192.5, 248.5, 205.75, 337.25, 250.375, 235.625, 272.0, 364.0, 186.75, 150.0, 229.75, 293.25, 196.5, 220.0, 201.375, 404.25, 402.0, 350.5, 420.0, 553.0, 410.0, 531.0, 391.0, 712.0, 453.0, 706.5, 436.25]",0
"[471.75, 272.0, 487.0, 246.25, 461.25, 249.875, 552.0, 229.125, 470.75, 239.5, 687.0, 324.0, 466.0, 330.25, 847.0, 452.5, 356.75, 454.25, 857.0, 339.25, 335.5, 330.25, 624.5, 608.0, 481.25, 598.5, 599.0, 673.5, 439.5, 670.0, 610.0, 640.0, 493.75, 634.0]",0
"[315.5, 135.625, 330.25, 113.625, 294.5, 120.875, 357.0, 112.5, 275.5, 131.875, 402.5, 212.25, 245.5, 217.625, 414.25, 329.0, 214.5, 336.25, 351.0, 410.5, 274.25, 288.0, 360.0, 391.5, 268.0, 390.5, 407.25, 383.0, 234.25, 347.5, 328.25, 534.0, 298.0, 546.0]",0
"[173.0, 160.25, 175.625, 149.625, 154.0, 148.375, 177.0, 164.25, 109.5, 168.375, 189.5, 240.125, 95.5, 259.5, 261.5, 307.75, 184.0, 323.5, 297.75, 265.75, 279.5, 266.0, 190.5, 462.5, 114.25, 470.0, 219.75, 629.0, 114.0, 650.0, 199.0, 705.5, 59.25, 707.5]",0
"[472.5, 272.5, 478.5, 266.75, 467.25, 266.5, 488.0, 271.75, 460.0, 272.0, 496.0, 312.75, 455.5, 315.0, 519.0, 345.75, 438.25, 352.75, 497.0, 349.5, 454.25, 337.75, 493.0, 400.25, 464.0, 401.0, 495.0, 470.0, 469.0, 469.5, 499.75, 535.0, 474.5, 533.0]",0
"[625.0, 292.0, 643.5, 252.5, 603.5, 265.75, 714.5, 222.375, 594.5, 256.0, 822.0, 352.75, 615.5, 359.0, 774.5, 573.0, 581.5, 525.0, 589.0, 565.0, 641.5, 402.0, 829.0, 630.5, 675.0, 610.0, 626.5, 643.5, 436.5, 605.0, 618.0, 693.0, 496.5, 694.5]",0
"[332.75, 289.75, 345.25, 278.5, 320.75, 277.5, 361.75, 287.5, 303.5, 286.0, 391.75, 354.0, 275.5, 359.5, 410.0, 406.25, 268.0, 433.5, 322.25, 402.5, 361.75, 424.0, 378.0, 555.0, 298.0, 558.0, 410.0, 709.0, 311.5, 721.5, 429.25, 868.5, 308.5, 878.5]",0
"[447.25, 124.375, 460.25, 113.5, 434.5, 112.875, 477.25, 123.375, 417.5, 122.25, 502.25, 206.25, 387.25, 201.25, 511.25, 307.0, 367.75, 302.0, 537.0, 395.5, 325.25, 269.75, 480.5, 369.0, 402.5, 365.0, 470.75, 523.5, 380.0, 519.0, 453.5, 652.5, 355.5, 637.0]",0
"[327.0, 111.875, 355.5, 95.25, 310.75, 89.625, 394.25, 119.875, 291.0, 107.0, 455.5, 191.0, 237.375, 225.75, 571.5, 246.25, 81.0, 324.0, 643.0, 227.25, 164.5, 320.25, 533.5, 414.0, 423.5, 466.75, 653.0, 274.25, 460.5, 477.75, 777.0, 491.5, 716.0, 516.0]",0
"[736.0, 352.25, 739.0, 329.5, 709.0, 327.5, 733.5, 331.5, 635.0, 329.5, 715.0, 413.0, 534.5, 362.75, 892.5, 492.25, 543.0, 504.5, 782.0, 433.25, 689.0, 466.0, 482.0, 613.0, 346.5, 580.5, 522.0, 622.0, 311.5, 621.0, 486.0, 607.0, 348.0, 617.5]",0
"[751.5, 180.375, 748.5, 172.5, 756.0, 173.125, 746.5, 173.875, 803.0, 177.25, 723.0, 214.25, 835.0, 223.375, 693.5, 297.5, 846.0, 328.75, 647.0, 383.5, 857.0, 420.0, 735.5, 395.0, 808.5, 399.25, 733.0, 544.5, 807.5, 549.0, 730.5, 637.0, 804.5, 637.5]",0
"[432.0, 166.25, 429.0, 158.625, 436.5, 158.75, 409.25, 161.25, 454.0, 164.875, 388.5, 206.125, 471.75, 218.25, 335.0, 193.75, 498.5, 255.875, 303.25, 154.25, 461.0, 251.625, 388.25, 364.0, 446.25, 367.25, 383.25, 479.5, 442.5, 478.75, 383.75, 594.0, 439.5, 589.0]",0
"[306.75, 190.5, 319.75, 174.0, 287.5, 172.75, 331.0, 177.25, 247.375, 170.75, 356.5, 241.0, 199.375, 261.75, 467.25, 217.0, 177.125, 392.5, 573.0, 220.0, 306.5, 437.75, 349.0, 448.5, 239.625, 460.0, 514.0, 459.0, 264.0, 490.0, 339.5, 589.5, 219.75, 644.0]",0
"[722.0, 203.25, 750.0, 206.75, 730.0, 194.375, 789.0, 262.25, 734.0, 214.25, 702.5, 363.25, 720.0, 315.75, 532.0, 417.0, 584.0, 344.5, 463.5, 333.0, 480.0, 334.5, 409.75, 393.5, 432.5, 362.25, 180.0, 334.75, 184.25, 331.25, 260.0, 342.25, 269.25, 383.5]",0
"[245.875, 235.0, 253.625, 224.5, 230.375, 224.5, 261.25, 234.0, 194.0, 237.5, 287.75, 299.5, 173.75, 320.0, 370.25, 362.0, 80.5, 332.75, 460.75, 409.0, 100.0, 256.75, 320.5, 502.0, 257.25, 517.0, 321.5, 672.5, 295.0, 682.5, 366.5, 814.0, 341.5, 843.5]",0
"[536.5, 119.0, 553.0, 103.25, 521.0, 101.875, 574.0, 108.75, 497.5, 105.75, 610.0, 209.875, 458.0, 201.5, 645.0, 337.25, 437.25, 318.0, 614.5, 438.75, 417.5, 412.75, 571.5, 481.25, 470.75, 476.5, 568.5, 570.0, 470.0, 566.5, 577.0, 549.5, 477.0, 541.5]",0
"[464.75, 235.75, 486.0, 218.875, 459.0, 216.25, 544.0, 223.5, 459.5, 217.875, 611.0, 314.25, 436.75, 311.75, 664.5, 434.75, 380.0, 429.0, 661.0, 548.0, 376.75, 534.0, 583.0, 536.5, 466.25, 533.5, 689.0, 544.5, 330.75, 547.5, 473.25, 641.0, 516.5, 636.5]",0
"[621.5, 212.0, 628.0, 204.5, 615.5, 206.0, 644.0, 206.75, 611.0, 210.0, 666.5, 247.875, 604.0, 253.5, 686.0, 298.0, 590.5, 303.75, 690.0, 348.0, 581.5, 349.0, 654.0, 351.5, 612.0, 352.25, 666.0, 427.5, 610.0, 426.0, 668.0, 491.0, 619.0, 490.5]",0
"[361.5, 371.25, 375.0, 359.0, 348.0, 358.5, 395.0, 369.75, 330.5, 369.5, 420.0, 441.0, 293.25, 431.0, 476.5, 481.5, 233.125, 451.0, 514.0, 468.25, 175.5, 451.25, 374.5, 612.0, 289.0, 604.5, 289.0, 526.0, 198.25, 598.0, 244.0, 764.0, 213.0, 785.0]",0
"[353.75, 274.25, 350.75, 267.25, 338.0, 267.5, 341.5, 283.0, 305.75, 286.0, 368.0, 345.0, 305.0, 360.25, 381.75, 368.25, 250.5, 325.0, 366.75, 351.25, 222.25, 277.5, 490.25, 452.5, 452.5, 493.5, 627.0, 376.75, 597.5, 523.5, 655.0, 540.0, 657.0, 535.5]",0
"[241.0, 196.0, 236.125, 177.0, 216.625, 181.75, 220.625, 182.75, 164.0, 205.75, 214.75, 289.5, 182.0, 308.25, 276.75, 402.0, 205.625, 445.0, 419.75, 382.5, 394.75, 440.0, 434.0, 406.5, 460.75, 462.5, 552.5, 267.75, 678.0, 444.75, 687.0, 365.0, 766.0, 593.0]",0
"[227.5, 247.75, 243.375, 203.75, 185.375, 229.75, 291.75, 191.0, 161.5, 255.25, 424.0, 292.5, 185.875, 358.5, 570.5, 451.0, 34.0, 394.5, 684.0, 581.5, 180.875, 340.0, 556.0, 571.0, 392.5, 607.5, 678.0, 610.0, 323.5, 623.5, 681.0, 617.0, 357.0, 623.0]",0
"[616.5, 267.5, 639.0, 279.25, 636.0, 252.5, 654.5, 332.25, 657.5, 254.5, 567.5, 365.0, 585.0, 271.0, 647.0, 440.5, 651.0, 145.25, 749.0, 364.0, 677.5, 174.0, 275.5, 357.25, 296.75, 305.5, 137.0, 278.75, 149.375, 264.75, 32.25, 311.75, 34.5, 284.25]",0
"[272.5, 141.0, 269.25, 128.5, 267.25, 128.25, 217.75, 133.75, 240.75, 134.0, 193.5, 222.25, 243.5, 231.375, 208.5, 335.5, 263.25, 350.5, 281.5, 378.0, 299.0, 393.0, 192.375, 453.5, 233.5, 458.0, 192.25, 643.0, 219.875, 650.0, 186.5, 815.0, 203.375, 825.0]",0
"[613.5, 108.625, 616.0, 98.875, 599.0, 103.25, 622.5, 105.0, 577.0, 119.5, 666.0, 155.75, 562.0, 178.125, 703.0, 231.5, 540.5, 246.25, 661.5, 261.5, 524.0, 253.625, 657.5, 277.0, 586.5, 274.0, 592.0, 291.0, 501.0, 257.25, 517.0, 430.5, 487.75, 344.5]",0
"[323.75, 229.5, 329.25, 213.875, 306.5, 210.125, 329.0, 218.625, 256.0, 216.875, 365.0, 324.0, 214.25, 332.25, 403.25, 440.5, 242.75, 464.5, 429.75, 444.5, 384.0, 448.25, 440.0, 527.0, 338.0, 541.5, 620.0, 539.0, 416.25, 452.75, 642.5, 788.0, 636.5, 511.0]",0
"[425.5, 177.375, 437.75, 159.0, 408.5, 152.75, 445.5, 159.0, 364.0, 141.0, 459.75, 238.625, 306.5, 241.0, 519.5, 337.0, 295.25, 407.5, 537.0, 356.25, 454.5, 395.0, 506.5, 408.75, 410.25, 450.0, 672.0, 280.0, 593.5, 426.0, 816.0, 441.5, 822.0, 480.25]",0
"[712.0, 423.5, 716.5, 418.0, 713.5, 417.0, 736.0, 423.25, 740.0, 419.0, 756.5, 472.75, 736.0, 456.75, 724.0, 539.0, 697.0, 503.0, 686.5, 572.5, 671.0, 521.0, 742.5, 560.0, 727.0, 543.0, 633.0, 546.0, 636.0, 526.5, 623.0, 633.0, 629.5, 614.0]",0
"[332.5, 126.375, 341.0, 116.875, 322.25, 116.5, 351.5, 123.25, 303.0, 121.125, 349.25, 182.75, 293.0, 176.625, 391.75, 246.25, 330.0, 250.0, 352.0, 238.75, 374.5, 258.75, 358.25, 333.25, 315.75, 333.0, 347.5, 449.0, 315.5, 448.75, 326.25, 550.0, 302.75, 562.0]",0
"[494.5, 173.0, 529.5, 142.375, 480.25, 133.625, 617.0, 126.75, 466.5, 111.5, 685.5, 250.25, 445.5, 230.5, 649.0, 499.25, 391.0, 407.25, 417.5, 521.0, 339.5, 484.75, 606.5, 545.0, 437.25, 516.0, 477.5, 580.5, 218.375, 529.0, 463.25, 650.0, 269.0, 656.5]",0
"[476.5, 218.75, 480.0, 214.0, 473.0, 213.25, 481.0, 211.75, 459.0, 208.125, 475.5, 231.0, 444.5, 231.25, 495.25, 260.5, 448.0, 281.0, 507.25, 265.5, 483.0, 276.0, 481.75, 311.0, 459.75, 312.25, 479.5, 382.5, 462.25, 383.5, 467.75, 447.75, 450.5, 454.75]",0
"[599.5, 351.75, 605.5, 347.25, 594.0, 347.0, 614.5, 352.0, 587.0, 351.5, 625.0, 379.75, 573.5, 377.25, 646.5, 408.25, 540.0, 391.25, 665.0, 427.5, 528.5, 406.5, 617.0, 431.5, 582.5, 434.5, 629.5, 458.5, 579.0, 474.5, 660.5, 486.0, 573.5, 518.0]",0
"[522.5, 185.25, 531.5, 176.25, 516.0, 178.5, 556.0, 178.5, 512.5, 184.5, 587.5, 228.25, 510.75, 235.125, 613.0, 292.5, 497.0, 297.5, 611.0, 356.5, 474.25, 349.5, 574.0, 360.75, 523.0, 361.0, 579.0, 451.75, 524.0, 452.0, 593.0, 531.0, 541.5, 535.0]",0
"[485.0, 167.625, 493.0, 158.875, 476.5, 159.625, 507.0, 164.875, 466.5, 167.125, 526.5, 222.5, 445.0, 226.25, 532.5, 281.5, 439.0, 289.0, 469.5, 275.0, 503.75, 279.0, 513.5, 362.0, 458.0, 362.5, 522.5, 468.0, 452.5, 468.25, 527.5, 572.0, 448.25, 571.5]",0
"[237.5, 191.625, 247.875, 180.5, 232.125, 182.25, 277.75, 184.125, 233.75, 189.125, 309.0, 251.375, 238.5, 263.5, 326.0, 348.0, 233.625, 353.5, 309.0, 429.75, 218.75, 424.5, 281.5, 405.75, 232.375, 406.75, 283.0, 560.0, 236.25, 560.5, 291.25, 711.5, 245.875, 712.5]",0
"[592.0, 144.0, 611.5, 130.75, 590.5, 130.125, 662.5, 143.0, 594.5, 145.25, 705.5, 235.25, 560.0, 220.125, 710.0, 371.75, 452.0, 246.625, 594.0, 391.25, 538.0, 176.5, 635.0, 405.0, 534.5, 387.5, 531.5, 431.5, 397.5, 424.75, 439.75, 561.0, 400.5, 558.0]",0
"[161.625, 381.5, 173.25, 369.0, 149.0, 370.5, 196.625, 355.25, 134.25, 359.25, 229.875, 400.75, 131.375, 404.0, 256.75, 476.75, 131.0, 472.5, 277.0, 543.0, 128.5, 533.0, 235.5, 530.5, 179.0, 535.5, 256.25, 602.0, 210.875, 603.0, 270.25, 662.0, 238.5, 652.5]",0
"[252.5, 223.125, 258.25, 214.125, 241.5, 218.5, 270.0, 219.5, 230.75, 228.375, 298.75, 274.25, 222.625, 275.0, 307.0, 340.0, 233.625, 336.75, 264.25, 349.0, 286.75, 346.5, 299.5, 376.0, 248.75, 379.75, 324.0, 464.0, 307.0, 459.0, 344.0, 567.5, 357.0, 558.0]",0
"[532.0, 219.0, 554.5, 205.0, 521.5, 201.375, 593.5, 220.125, 507.25, 212.0, 625.0, 308.25, 499.75, 296.5, 726.0, 353.25, 422.5, 267.0, 852.5, 385.75, 361.0, 265.0, 481.25, 531.0, 411.5, 521.5, 315.0, 417.5, 219.25, 538.5, 165.5, 501.75, 166.25, 580.5]",0
"[395.0, 194.5, 403.0, 173.0, 374.5, 165.5, 403.0, 176.5, 305.0, 155.125, 345.5, 270.0, 222.0, 256.5, 431.0, 409.25, 323.0, 446.5, 432.5, 304.0, 403.0, 307.75, 267.75, 524.5, 148.375, 545.0, 446.75, 485.5, 358.0, 548.5, 456.75, 623.0, 350.5, 627.5]",0
"[543.0, 196.5, 552.5, 182.0, 528.0, 185.75, 570.0, 182.75, 509.5, 192.75, 610.5, 240.5, 489.75, 246.25, 627.0, 339.75, 467.0, 337.0, 555.0, 375.25, 503.5, 369.0, 592.0, 384.0, 516.0, 384.75, 627.0, 393.5, 459.5, 398.25, 622.0, 559.0, 492.75, 555.0]",0
"[676.0, 138.0, 718.5, 112.75, 660.0, 105.25, 791.5, 141.0, 639.0, 116.75, 848.5, 272.25, 577.0, 261.0, 845.5, 491.75, 456.0, 396.25, 584.0, 523.5, 287.25, 464.25, 741.5, 586.0, 550.0, 561.5, 486.25, 514.0, 427.5, 518.0, 351.75, 589.0, 428.5, 591.0]",0
"[355.25, 140.0, 364.75, 130.25, 345.25, 130.875, 379.5, 134.5, 332.0, 136.0, 406.5, 193.75, 311.5, 197.875, 418.5, 271.75, 305.75, 276.25, 417.0, 338.25, 312.75, 339.5, 396.5, 341.5, 337.5, 344.5, 404.5, 441.75, 361.0, 446.75, 411.0, 542.0, 385.75, 545.5]",0
"[282.0, 146.75, 298.5, 132.25, 265.25, 134.0, 324.5, 143.75, 245.875, 145.5, 379.25, 244.5, 216.875, 256.5, 421.25, 374.5, 204.0, 389.25, 370.25, 484.5, 189.125, 506.0, 347.0, 502.75, 244.875, 503.0, 349.5, 682.5, 252.875, 676.0, 351.5, 849.5, 269.25, 837.5]",0
"[481.0, 182.25, 500.5, 164.875, 463.0, 163.25, 525.5, 178.25, 438.5, 174.875, 579.0, 292.5, 378.5, 297.25, 684.0, 324.25, 313.5, 431.0, 708.0, 322.0, 403.75, 444.25, 541.0, 516.0, 407.75, 512.0, 490.5, 562.0, 517.0, 425.25, 506.5, 643.0, 593.0, 633.0]",0
"[454.5, 172.25, 463.5, 165.0, 450.0, 165.25, 484.5, 168.25, 449.5, 169.625, 505.75, 215.0, 447.0, 220.5, 564.5, 246.0, 424.5, 270.0, 540.0, 298.5, 392.25, 269.0, 499.25, 336.5, 470.5, 336.0, 453.25, 424.5, 511.0, 419.0, 420.5, 527.5, 558.5, 499.25]",0
"[470.0, 162.75, 487.25, 146.125, 456.5, 149.75, 522.5, 155.375, 447.25, 161.5, 540.0, 248.75, 457.75, 247.625, 544.5, 380.25, 442.5, 354.0, 554.0, 501.25, 425.75, 381.75, 476.25, 475.5, 408.75, 463.75, 441.0, 632.0, 358.75, 623.5, 469.5, 626.5, 350.75, 616.5]",0
"[509.0, 137.75, 532.5, 119.25, 502.0, 116.0, 581.0, 133.25, 493.25, 124.5, 631.0, 248.0, 461.5, 233.25, 662.5, 414.0, 414.75, 391.0, 601.0, 336.5, 384.0, 270.5, 551.0, 493.25, 435.5, 467.75, 568.5, 549.0, 223.25, 436.25, 364.25, 550.0, 417.0, 552.0]",0
"[557.0, 255.125, 584.5, 227.0, 533.5, 230.75, 632.0, 238.625, 517.0, 245.25, 675.5, 383.0, 558.5, 355.0, 747.0, 585.0, 595.0, 531.0, 657.5, 650.0, 562.0, 620.0, 687.0, 648.5, 605.0, 636.0, 660.0, 677.0, 588.0, 665.5, 703.0, 659.0, 645.0, 640.0]",0
"[449.0, 444.0, 452.75, 436.75, 446.0, 434.5, 442.0, 434.0, 425.75, 427.0, 422.5, 468.5, 394.5, 468.0, 422.0, 528.5, 379.5, 524.0, 446.25, 529.5, 425.0, 504.0, 426.25, 580.0, 413.75, 582.5, 406.25, 660.0, 441.5, 666.0, 388.0, 739.0, 434.75, 761.5]",0
"[254.125, 121.875, 253.25, 109.375, 235.0, 116.875, 255.375, 116.0, 202.375, 138.0, 285.5, 171.75, 199.5, 191.375, 316.5, 135.75, 121.625, 145.5, 304.0, 113.5, 137.5, 131.0, 368.5, 340.0, 318.0, 365.0, 516.0, 378.0, 468.25, 412.75, 446.0, 536.0, 546.0, 580.0]",0
"[585.0, 316.75, 586.5, 307.75, 576.0, 309.5, 582.5, 308.75, 551.0, 311.75, 575.0, 353.5, 532.0, 358.75, 580.5, 417.25, 527.5, 433.5, 592.0, 472.0, 544.0, 495.0, 580.0, 479.5, 540.5, 482.75, 599.5, 563.0, 530.5, 567.0, 598.0, 637.5, 512.5, 644.0]",0
"[444.5, 317.5, 440.0, 310.75, 443.75, 310.5, 396.25, 314.0, 435.5, 315.25, 376.0, 366.75, 453.0, 370.5, 368.25, 429.25, 470.25, 439.5, 373.25, 476.0, 487.0, 488.0, 391.5, 490.0, 441.5, 491.5, 404.25, 575.5, 464.0, 570.0, 409.25, 660.0, 431.25, 655.5]",0
"[584.5, 315.0, 590.5, 309.25, 579.5, 309.5, 602.0, 309.5, 572.5, 310.0, 619.0, 344.25, 557.5, 342.75, 644.0, 380.5, 530.5, 374.0, 619.5, 419.75, 536.5, 411.5, 603.5, 436.25, 564.0, 435.25, 601.0, 504.25, 565.0, 503.0, 598.0, 571.5, 570.5, 569.0]",0
"[290.75, 276.0, 292.25, 264.5, 291.5, 265.5, 309.25, 260.5, 342.5, 263.5, 281.25, 327.0, 382.25, 330.25, 255.75, 409.0, 402.25, 420.0, 243.25, 485.75, 409.0, 496.0, 292.75, 485.25, 358.5, 487.25, 283.25, 606.0, 359.5, 607.0, 272.25, 730.5, 363.0, 734.0]",0
"[548.0, 174.0, 555.5, 165.375, 539.0, 166.625, 567.0, 172.5, 527.0, 175.25, 595.0, 230.75, 514.0, 236.5, 623.0, 298.75, 510.0, 307.5, 609.5, 358.5, 519.0, 367.5, 597.5, 368.25, 547.0, 373.0, 606.0, 466.75, 565.0, 471.5, 609.0, 562.0, 609.0, 555.0]",0
"[630.0, 287.5, 630.0, 280.75, 629.0, 280.5, 606.5, 278.5, 614.5, 279.75, 601.5, 311.5, 585.0, 313.5, 609.0, 364.5, 585.0, 372.75, 629.0, 395.5, 599.5, 419.5, 605.5, 414.5, 583.0, 416.5, 621.0, 483.75, 577.0, 485.0, 620.5, 551.0, 567.0, 550.0]",0
"[506.5, 197.0, 521.5, 177.0, 502.25, 180.75, 577.5, 179.5, 512.5, 190.25, 654.0, 281.25, 512.0, 279.5, 647.0, 427.5, 488.5, 395.5, 509.25, 419.0, 477.75, 414.5, 562.0, 476.5, 481.5, 451.0, 358.5, 422.25, 363.0, 362.0, 300.75, 568.0, 308.5, 546.5]",0
"[537.5, 152.0, 547.5, 130.375, 515.5, 141.0, 572.5, 131.5, 496.25, 157.0, 623.0, 247.375, 483.75, 259.75, 649.5, 399.75, 448.25, 401.5, 669.5, 541.5, 501.75, 447.25, 619.5, 498.0, 526.0, 502.5, 627.0, 630.0, 530.0, 628.5, 610.5, 627.5, 509.5, 619.0]",0
"[434.5, 219.375, 444.5, 207.5, 426.5, 199.75, 442.25, 209.75, 383.5, 178.25, 391.75, 261.75, 332.5, 267.0, 453.25, 380.75, 396.75, 425.75, 439.25, 292.75, 416.5, 298.25, 406.75, 486.0, 366.5, 506.0, 542.5, 374.5, 539.0, 386.5, 662.0, 519.0, 720.5, 527.5]",0
"[437.0, 123.0, 442.75, 106.75, 429.25, 103.125, 420.25, 106.375, 385.25, 94.25, 359.0, 176.125, 338.5, 176.375, 437.75, 294.25, 403.5, 315.5, 454.75, 216.75, 525.5, 323.25, 365.0, 420.75, 353.0, 434.75, 563.0, 454.0, 567.0, 469.5, 617.0, 632.0, 633.0, 638.0]",0
"[234.375, 192.75, 242.75, 172.0, 210.25, 174.5, 244.375, 174.875, 159.5, 187.0, 276.25, 286.5, 135.25, 281.25, 328.5, 394.0, 64.75, 366.0, 391.5, 412.0, 207.5, 397.5, 402.0, 442.0, 324.0, 487.0, 616.0, 352.0, 592.5, 456.0, 795.0, 489.75, 719.5, 540.5]",0
"[651.5, 137.375, 676.0, 116.375, 630.0, 123.25, 722.0, 139.625, 612.0, 152.0, 809.0, 277.0, 562.0, 295.0, 872.0, 458.75, 474.0, 424.0, 811.0, 602.5, 338.5, 488.5, 747.5, 617.5, 581.5, 613.5, 710.0, 711.0, 542.5, 709.0, 665.0, 674.5, 549.0, 677.0]",0
"[138.25, 289.5, 141.5, 282.5, 139.25, 282.0, 153.625, 287.25, 179.25, 283.5, 149.25, 341.25, 199.25, 324.0, 141.5, 410.0, 198.625, 373.75, 121.1875, 455.0, 155.875, 406.5, 162.25, 447.5, 198.375, 439.75, 152.5, 531.0, 189.5, 520.0, 205.75, 596.0, 183.25, 593.0]",0
"[332.5, 153.375, 335.5, 136.875, 313.5, 134.25, 333.25, 144.875, 253.25, 141.5, 334.5, 259.5, 175.875, 255.5, 397.25, 371.0, 113.625, 396.5, 372.5, 377.5, 267.5, 364.5, 333.5, 575.0, 221.5, 582.5, 340.0, 638.0, 239.25, 647.0, 324.0, 628.5, 219.75, 630.0]",0
"[483.75, 143.25, 497.0, 130.625, 471.5, 130.125, 518.0, 132.75, 454.75, 133.0, 558.0, 210.75, 419.25, 209.375, 569.5, 305.75, 390.0, 292.0, 549.5, 318.25, 392.75, 309.5, 523.0, 346.25, 441.5, 343.5, 556.5, 347.75, 393.5, 346.5, 513.0, 533.0, 437.75, 526.0]",0
"[414.25, 156.5, 450.0, 136.75, 404.0, 132.625, 515.0, 164.5, 392.0, 146.875, 609.0, 284.75, 315.0, 297.5, 800.0, 329.75, 231.75, 458.75, 801.0, 441.25, 396.0, 506.0, 519.0, 614.5, 322.75, 588.5, 365.5, 577.0, 155.5, 421.0, 222.25, 633.0, 187.75, 611.5]",0
"[350.5, 228.25, 348.0, 217.875, 335.0, 222.625, 345.0, 227.0, 303.75, 241.375, 360.0, 289.0, 272.0, 296.5, 351.0, 379.5, 321.0, 384.0, 335.5, 367.25, 354.0, 309.25, 320.25, 399.5, 257.5, 403.5, 362.5, 410.0, 317.5, 418.5, 361.0, 570.5, 306.0, 579.0]",0
"[526.0, 162.625, 536.0, 155.0, 518.0, 150.0, 543.0, 158.375, 495.75, 142.375, 527.0, 199.75, 453.5, 184.25, 547.0, 279.5, 424.25, 256.75, 540.5, 234.75, 452.25, 277.5, 502.25, 349.25, 446.5, 344.75, 508.5, 458.0, 444.5, 455.5, 506.5, 564.0, 436.25, 566.0]",0
"[261.5, 128.25, 258.75, 117.75, 248.25, 117.5, 243.625, 129.25, 213.5, 134.5, 236.875, 221.125, 217.75, 217.125, 336.75, 219.0, 343.75, 217.25, 432.5, 147.0, 435.0, 146.25, 268.75, 448.0, 239.5, 445.0, 242.0, 649.0, 191.5, 639.0, 219.75, 838.0, 85.875, 821.5]",0
"[380.25, 188.625, 378.75, 178.75, 371.0, 179.75, 360.0, 183.75, 339.25, 186.5, 361.0, 243.375, 313.0, 249.75, 401.0, 297.5, 372.0, 325.5, 457.0, 248.25, 443.25, 301.25, 379.0, 412.75, 340.75, 418.5, 378.0, 536.0, 329.25, 539.0, 380.25, 625.0, 316.0, 631.5]",0
"[481.5, 175.25, 488.0, 167.25, 473.75, 166.125, 491.5, 166.125, 447.25, 160.5, 496.0, 210.5, 409.75, 211.75, 514.5, 278.0, 376.25, 273.0, 526.0, 344.0, 383.0, 336.75, 482.75, 351.0, 426.75, 352.75, 482.0, 453.0, 436.25, 453.0, 480.25, 556.5, 445.5, 551.0]",0
"[152.875, 293.0, 155.5, 286.75, 153.0, 286.5, 170.0, 288.5, 189.5, 285.5, 170.75, 344.5, 212.75, 326.0, 169.75, 414.0, 228.375, 374.0, 158.5, 470.5, 210.0, 405.75, 189.125, 448.0, 223.0, 440.0, 160.75, 520.0, 228.0, 513.0, 145.75, 598.0, 253.5, 586.0]",0
"[748.0, 395.75, 764.0, 386.5, 740.0, 380.5, 788.0, 385.0, 728.0, 368.75, 799.0, 436.25, 698.0, 406.5, 793.5, 511.0, 663.0, 468.5, 783.0, 573.0, 635.5, 528.5, 736.5, 549.0, 677.5, 532.0, 712.5, 620.0, 650.5, 604.0, 690.0, 670.0, 638.5, 663.0]",0
"[318.75, 302.0, 330.25, 292.0, 307.5, 289.0, 340.75, 299.5, 283.5, 292.0, 357.0, 365.5, 251.625, 368.25, 374.25, 462.0, 226.625, 469.5, 379.0, 554.0, 213.625, 566.0, 340.0, 541.0, 269.25, 539.5, 331.0, 700.0, 272.0, 699.0, 274.75, 825.5, 294.0, 856.0]",0
"[130.25, 347.0, 133.75, 339.25, 134.125, 339.5, 146.75, 344.5, 188.0, 346.0, 128.5, 415.5, 205.5, 407.75, 98.125, 503.5, 187.5, 479.0, 69.8125, 469.5, 118.25, 477.5, 146.75, 562.0, 203.375, 557.0, 157.5, 692.0, 215.75, 685.0, 171.25, 820.5, 226.75, 813.0]",0
"[346.5, 149.5, 361.0, 120.625, 331.75, 135.0, 421.5, 105.5, 331.25, 138.5, 508.0, 220.0, 356.25, 224.125, 471.5, 389.0, 317.0, 379.75, 374.0, 305.5, 283.0, 323.5, 551.5, 471.5, 428.5, 460.5, 477.75, 422.0, 235.5, 405.5, 316.5, 526.0, 419.5, 523.5]",0
"[511.5, 145.0, 526.5, 133.625, 510.0, 132.75, 569.5, 141.5, 515.5, 138.75, 608.5, 212.0, 504.0, 208.25, 590.0, 308.0, 432.5, 270.5, 491.25, 293.5, 477.75, 199.25, 564.5, 362.5, 489.0, 353.0, 492.25, 350.5, 384.5, 341.5, 443.0, 525.0, 374.0, 515.0]",0
